,DATE,DATE_NAME,DATE_CODE,DATE_TYPE,DATE_TYPECODE,DATE_SORTORDER,GEOGRAPHY,GEOGRAPHY_NAME,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,GEOGRAPHY_SORTORDER,C2021_AGE_92,C2021_AGE_92_NAME,C2021_AGE_92_CODE,C2021_AGE_92_TYPE,C2021_AGE_92_TYPECODE,C2021_AGE_92_SORTORDER,C_SEX,C_SEX_NAME,C_SEX_CODE,C_SEX_TYPE,C_SEX_TYPECODE,C_SEX_SORTORDER,MEASURES,MEASURES_NAME,OBS_VALUE,OBS_STATUS,OBS_STATUS_NAME,OBS_CONF,OBS_CONF_NAME,URN,RECORD_OFFSET,RECORD_COUNT,age_range
2832,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,24,Aged 23 years,_23,Age,1000000,24,0,All persons,0,Sex,1000000,0,20100,Value,1563,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d24d0d20100,2832,48024,18-29
2835,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,25,Aged 24 years,_24,Age,1000000,25,0,All persons,0,Sex,1000000,0,20100,Value,1599,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d25d0d20100,2835,48024,18-29
2838,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,26,Aged 25 years,_25,Age,1000000,26,0,All persons,0,Sex,1000000,0,20100,Value,1656,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d26d0d20100,2838,48024,18-29
2841,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,27,Aged 26 years,_26,Age,1000000,27,0,All persons,0,Sex,1000000,0,20100,Value,1660,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d27d0d20100,2841,48024,18-29
2844,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,28,Aged 27 years,_27,Age,1000000,28,0,All persons,0,Sex,1000000,0,20100,Value,1706,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d28d0d20100,2844,48024,18-29
2847,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,29,Aged 28 years,_28,Age,1000000,29,0,All persons,0,Sex,1000000,0,20100,Value,1783,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d29d0d20100,2847,48024,18-29
2850,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,30,Aged 29 years,_29,Age,1000000,30,0,All persons,0,Sex,1000000,0,20100,Value,1865,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d30d0d20100,2850,48024,18-29
2853,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,31,Aged 30 years,_30,Age,1000000,31,0,All persons,0,Sex,1000000,0,20100,Value,1951,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d31d0d20100,2853,48024,30-39
2856,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,32,Aged 31 years,_31,Age,1000000,32,0,All persons,0,Sex,1000000,0,20100,Value,1830,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d32d0d20100,2856,48024,30-39
2859,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,33,Aged 32 years,_32,Age,1000000,33,0,All persons,0,Sex,1000000,0,20100,Value,1991,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d33d0d20100,2859,48024,30-39
2862,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,34,Aged 33 years,_33,Age,1000000,34,0,All persons,0,Sex,1000000,0,20100,Value,1991,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d34d0d20100,2862,48024,30-39
2865,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,35,Aged 34 years,_34,Age,1000000,35,0,All persons,0,Sex,1000000,0,20100,Value,2093,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d35d0d20100,2865,48024,30-39
2868,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,36,Aged 35 years,_35,Age,1000000,36,0,All persons,0,Sex,1000000,0,20100,Value,2086,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d36d0d20100,2868,48024,30-39
2871,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,37,Aged 36 years,_36,Age,1000000,37,0,All persons,0,Sex,1000000,0,20100,Value,1901,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d37d0d20100,2871,48024,30-39
2874,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,38,Aged 37 years,_37,Age,1000000,38,0,All persons,0,Sex,1000000,0,20100,Value,1798,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d38d0d20100,2874,48024,30-39
2877,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,39,Aged 38 years,_38,Age,1000000,39,0,All persons,0,Sex,1000000,0,20100,Value,1776,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d39d0d20100,2877,48024,30-39
2880,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,40,Aged 39 years,_39,Age,1000000,40,0,All persons,0,Sex,1000000,0,20100,Value,1813,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d40d0d20100,2880,48024,30-39
2883,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,41,Aged 40 years,_40,Age,1000000,41,0,All persons,0,Sex,1000000,0,20100,Value,1904,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d41d0d20100,2883,48024,40-49
2886,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,42,Aged 41 years,_41,Age,1000000,42,0,All persons,0,Sex,1000000,0,20100,Value,1843,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d42d0d20100,2886,48024,40-49
2889,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,43,Aged 42 years,_42,Age,1000000,43,0,All persons,0,Sex,1000000,0,20100,Value,1757,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d43d0d20100,2889,48024,40-49
2892,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,44,Aged 43 years,_43,Age,1000000,44,0,All persons,0,Sex,1000000,0,20100,Value,1476,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d44d0d20100,2892,48024,40-49
2895,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,45,Aged 44 years,_44,Age,1000000,45,0,All persons,0,Sex,1000000,0,20100,Value,1483,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d45d0d20100,2895,48024,40-49
2898,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,46,Aged 45 years,_45,Age,1000000,46,0,All persons,0,Sex,1000000,0,20100,Value,1624,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d46d0d20100,2898,48024,40-49
2901,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,47,Aged 46 years,_46,Age,1000000,47,0,All persons,0,Sex,1000000,0,20100,Value,1618,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d47d0d20100,2901,48024,40-49
2904,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,48,Aged 47 years,_47,Age,1000000,48,0,All persons,0,Sex,1000000,0,20100,Value,1726,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d48d0d20100,2904,48024,40-49
2907,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,49,Aged 48 years,_48,Age,1000000,49,0,All persons,0,Sex,1000000,0,20100,Value,1797,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d49d0d20100,2907,48024,40-49
2910,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,50,Aged 49 years,_49,Age,1000000,50,0,All persons,0,Sex,1000000,0,20100,Value,1987,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d50d0d20100,2910,48024,40-49
2913,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,51,Aged 50 years,_50,Age,1000000,51,0,All persons,0,Sex,1000000,0,20100,Value,2019,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d51d0d20100,2913,48024,50-59
2916,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,52,Aged 51 years,_51,Age,1000000,52,0,All persons,0,Sex,1000000,0,20100,Value,1959,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d52d0d20100,2916,48024,50-59
2919,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,53,Aged 52 years,_52,Age,1000000,53,0,All persons,0,Sex,1000000,0,20100,Value,2163,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d53d0d20100,2919,48024,50-59
2922,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,54,Aged 53 years,_53,Age,1000000,54,0,All persons,0,Sex,1000000,0,20100,Value,2114,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d54d0d20100,2922,48024,50-59
2925,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,55,Aged 54 years,_54,Age,1000000,55,0,All persons,0,Sex,1000000,0,20100,Value,2173,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d55d0d20100,2925,48024,50-59
2928,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,56,Aged 55 years,_55,Age,1000000,56,0,All persons,0,Sex,1000000,0,20100,Value,2255,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d56d0d20100,2928,48024,50-59
2931,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,57,Aged 56 years,_56,Age,1000000,57,0,All persons,0,Sex,1000000,0,20100,Value,2294,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d57d0d20100,2931,48024,50-59
2934,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,58,Aged 57 years,_57,Age,1000000,58,0,All persons,0,Sex,1000000,0,20100,Value,2279,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d58d0d20100,2934,48024,50-59
2937,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,59,Aged 58 years,_58,Age,1000000,59,0,All persons,0,Sex,1000000,0,20100,Value,2214,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d59d0d20100,2937,48024,50-59
2940,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,60,Aged 59 years,_59,Age,1000000,60,0,All persons,0,Sex,1000000,0,20100,Value,2186,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d60d0d20100,2940,48024,50-59
2943,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,61,Aged 60 years,_60,Age,1000000,61,0,All persons,0,Sex,1000000,0,20100,Value,2224,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d61d0d20100,2943,48024,60-69
2946,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,62,Aged 61 years,_61,Age,1000000,62,0,All persons,0,Sex,1000000,0,20100,Value,2164,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d62d0d20100,2946,48024,60-69
2949,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,63,Aged 62 years,_62,Age,1000000,63,0,All persons,0,Sex,1000000,0,20100,Value,2138,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d63d0d20100,2949,48024,60-69
2952,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,64,Aged 63 years,_63,Age,1000000,64,0,All persons,0,Sex,1000000,0,20100,Value,2018,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d64d0d20100,2952,48024,60-69
2955,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,65,Aged 64 years,_64,Age,1000000,65,0,All persons,0,Sex,1000000,0,20100,Value,1932,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d65d0d20100,2955,48024,60-69
2958,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,66,Aged 65 years,_65,Age,1000000,66,0,All persons,0,Sex,1000000,0,20100,Value,1898,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d66d0d20100,2958,48024,60-69
2961,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,67,Aged 66 years,_66,Age,1000000,67,0,All persons,0,Sex,1000000,0,20100,Value,1759,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d67d0d20100,2961,48024,60-69
2964,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,68,Aged 67 years,_67,Age,1000000,68,0,All persons,0,Sex,1000000,0,20100,Value,1817,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d68d0d20100,2964,48024,60-69
2967,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,69,Aged 68 years,_68,Age,1000000,69,0,All persons,0,Sex,1000000,0,20100,Value,1753,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d69d0d20100,2967,48024,60-69
2970,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,70,Aged 69 years,_69,Age,1000000,70,0,All persons,0,Sex,1000000,0,20100,Value,1551,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d70d0d20100,2970,48024,60-69
2973,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,71,Aged 70 years,_70,Age,1000000,71,0,All persons,0,Sex,1000000,0,20100,Value,1633,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d71d0d20100,2973,48024,70-79
2976,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,72,Aged 71 years,_71,Age,1000000,72,0,All persons,0,Sex,1000000,0,20100,Value,1698,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d72d0d20100,2976,48024,70-79
2979,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,73,Aged 72 years,_72,Age,1000000,73,0,All persons,0,Sex,1000000,0,20100,Value,1624,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d73d0d20100,2979,48024,70-79
2982,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,74,Aged 73 years,_73,Age,1000000,74,0,All persons,0,Sex,1000000,0,20100,Value,1759,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d74d0d20100,2982,48024,70-79
2985,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,75,Aged 74 years,_74,Age,1000000,75,0,All persons,0,Sex,1000000,0,20100,Value,1660,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d75d0d20100,2985,48024,70-79
2988,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,76,Aged 75 years,_75,Age,1000000,76,0,All persons,0,Sex,1000000,0,20100,Value,1257,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d76d0d20100,2988,48024,70-79
2991,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,77,Aged 76 years,_76,Age,1000000,77,0,All persons,0,Sex,1000000,0,20100,Value,1261,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d77d0d20100,2991,48024,70-79
2994,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,78,Aged 77 years,_77,Age,1000000,78,0,All persons,0,Sex,1000000,0,20100,Value,1115,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d78d0d20100,2994,48024,70-79
2997,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,79,Aged 78 years,_78,Age,1000000,79,0,All persons,0,Sex,1000000,0,20100,Value,1047,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d79d0d20100,2997,48024,70-79
3000,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,80,Aged 79 years,_79,Age,1000000,80,0,All persons,0,Sex,1000000,0,20100,Value,874,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d80d0d20100,3000,48024,70-79
3003,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,81,Aged 80 years,_80,Age,1000000,81,0,All persons,0,Sex,1000000,0,20100,Value,924,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d81d0d20100,3003,48024,80-89
3006,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,82,Aged 81 years,_81,Age,1000000,82,0,All persons,0,Sex,1000000,0,20100,Value,858,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d82d0d20100,3006,48024,80-89
3009,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,83,Aged 82 years,_82,Age,1000000,83,0,All persons,0,Sex,1000000,0,20100,Value,914,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d83d0d20100,3009,48024,80-89
3012,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,84,Aged 83 years,_83,Age,1000000,84,0,All persons,0,Sex,1000000,0,20100,Value,822,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d84d0d20100,3012,48024,80-89
3015,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,85,Aged 84 years,_84,Age,1000000,85,0,All persons,0,Sex,1000000,0,20100,Value,780,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d85d0d20100,3015,48024,80-89
3018,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,86,Aged 85 years,_85,Age,1000000,86,0,All persons,0,Sex,1000000,0,20100,Value,609,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d86d0d20100,3018,48024,80-89
3021,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,87,Aged 86 years,_86,Age,1000000,87,0,All persons,0,Sex,1000000,0,20100,Value,568,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d87d0d20100,3021,48024,80-89
3024,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,88,Aged 87 years,_87,Age,1000000,88,0,All persons,0,Sex,1000000,0,20100,Value,513,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d88d0d20100,3024,48024,80-89
3027,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,89,Aged 88 years,_88,Age,1000000,89,0,All persons,0,Sex,1000000,0,20100,Value,450,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d89d0d20100,3027,48024,80-89
3030,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,90,Aged 89 years,_89,Age,1000000,90,0,All persons,0,Sex,1000000,0,20100,Value,363,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d90d0d20100,3030,48024,80-89
3033,2021,2021,2021,date,0,0,650117131,South Tyneside,E08000023,2022 local authorities: counties,155,10,91,Aged 90 years and over,_90,Age,1000000,91,0,All persons,0,Sex,1000000,0,20100,Value,1331,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117131d91d0d20100,3033,48024,90+
3036,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,0,Total,0,Age,1000000,0,0,All persons,0,Sex,1000000,0,20100,Value,274168,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d0d0d20100,3036,48024,Total
3039,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,1,Aged under 1 year,_0,Age,1000000,1,0,All persons,0,Sex,1000000,0,20100,Value,2617,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d1d0d20100,3039,48024,0-17
3042,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,2,Aged 1 year,_1,Age,1000000,2,0,All persons,0,Sex,1000000,0,20100,Value,2626,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d2d0d20100,3042,48024,0-17
3045,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,3,Aged 2 years,_2,Age,1000000,3,0,All persons,0,Sex,1000000,0,20100,Value,2692,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d3d0d20100,3045,48024,0-17
3048,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,4,Aged 3 years,_3,Age,1000000,4,0,All persons,0,Sex,1000000,0,20100,Value,2930,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d4d0d20100,3048,48024,0-17
3051,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,5,Aged 4 years,_4,Age,1000000,5,0,All persons,0,Sex,1000000,0,20100,Value,2984,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d5d0d20100,3051,48024,0-17
3054,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,6,Aged 5 years,_5,Age,1000000,6,0,All persons,0,Sex,1000000,0,20100,Value,3004,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d6d0d20100,3054,48024,0-17
3057,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,7,Aged 6 years,_6,Age,1000000,7,0,All persons,0,Sex,1000000,0,20100,Value,2854,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d7d0d20100,3057,48024,0-17
3060,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,8,Aged 7 years,_7,Age,1000000,8,0,All persons,0,Sex,1000000,0,20100,Value,3029,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d8d0d20100,3060,48024,0-17
3063,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,9,Aged 8 years,_8,Age,1000000,9,0,All persons,0,Sex,1000000,0,20100,Value,3027,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d9d0d20100,3063,48024,0-17
3066,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,10,Aged 9 years,_9,Age,1000000,10,0,All persons,0,Sex,1000000,0,20100,Value,3326,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d10d0d20100,3066,48024,0-17
3069,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,11,Aged 10 years,_10,Age,1000000,11,0,All persons,0,Sex,1000000,0,20100,Value,3204,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d11d0d20100,3069,48024,0-17
3072,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,12,Aged 11 years,_11,Age,1000000,12,0,All persons,0,Sex,1000000,0,20100,Value,3220,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d12d0d20100,3072,48024,0-17
3075,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,13,Aged 12 years,_12,Age,1000000,13,0,All persons,0,Sex,1000000,0,20100,Value,3168,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d13d0d20100,3075,48024,0-17
3078,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,14,Aged 13 years,_13,Age,1000000,14,0,All persons,0,Sex,1000000,0,20100,Value,3279,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d14d0d20100,3078,48024,0-17
3081,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,15,Aged 14 years,_14,Age,1000000,15,0,All persons,0,Sex,1000000,0,20100,Value,3162,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d15d0d20100,3081,48024,0-17
3084,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,16,Aged 15 years,_15,Age,1000000,16,0,All persons,0,Sex,1000000,0,20100,Value,2980,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d16d0d20100,3084,48024,0-17
3087,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,17,Aged 16 years,_16,Age,1000000,17,0,All persons,0,Sex,1000000,0,20100,Value,3081,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d17d0d20100,3087,48024,0-17
3090,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,18,Aged 17 years,_17,Age,1000000,18,0,All persons,0,Sex,1000000,0,20100,Value,2901,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d18d0d20100,3090,48024,0-17
3093,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,19,Aged 18 years,_18,Age,1000000,19,0,All persons,0,Sex,1000000,0,20100,Value,2914,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d19d0d20100,3093,48024,0-17
3096,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,20,Aged 19 years,_19,Age,1000000,20,0,All persons,0,Sex,1000000,0,20100,Value,2765,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d20d0d20100,3096,48024,18-29
3099,2021,2021,2021,date,0,0,650117132,Sunderland,E08000024,2022 local authorities: counties,155,11,21,Aged 20 years,_20,Age,1000000,21,0,All persons,0,Sex,1000000,0,20100,Value,2777,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117132d21d0d20100,3099,48024,18-29
